Review #,Brand,Country,Contain_Flavor,Meat_Types,Is_Spicy,Noodle_Types,Style_Bowl,Style_Cup,Style_Pack,Style_Tray,Stars
2010,0.010497667185069984,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.75
2009,0.21578538102643857,0.00583203732503888,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.0
2008,0.0038880248833592537,0.06570762052877138,1,0.6329704510108864,1,0.41135303265940903,0.0,1.0,0.0,0.0,3.5
2007,0.038102643856920686,0.12480559875583204,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
2006,0.00583203732503888,0.053265940902021774,1,0.09020217729393468,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.75
2005,0.01010886469673406,0.08709175738724728,0,0.6329704510108864,1,0.41135303265940903,0.0,1.0,0.0,0.0,4.5
2004,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,1.0,0.0,0.0,0.0,3.75
2003,0.14813374805598756,0.13608087091757387,1,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,5.0
2002,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.8
2001,0.14813374805598756,0.13608087091757387,0,0.041601866251944015,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
2000,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,5.0
1999,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,5.0
1998,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,5.0
1997,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.3
1996,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
1995,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1994,0.14813374805598756,0.13608087091757387,0,0.04937791601866252,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1993,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,5.0
1992,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1991,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1990,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,5.0
1989,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1988,0.010497667185069984,0.005443234836702955,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1987,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.5
1986,0.01010886469673406,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.25
1985,0.0027216174183514776,0.042379471228615864,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,5.0
1984,0.14813374805598756,0.053265940902021774,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1983,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1982,0.01088646967340591,0.06570762052877138,0,0.03926905132192846,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1981,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1980,0.003110419906687403,0.008553654743390357,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1979,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1978,0.0027216174183514776,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1977,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1976,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,1,0.09409020217729394,0.0,0.0,1.0,0.0,4.25
1975,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1974,0.02021772939346812,0.12013996889580093,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1973,0.14813374805598756,0.0019440124416796269,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1972,0.006220839813374806,0.053265940902021774,1,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,2.75
1971,0.0027216174183514776,0.13608087091757387,1,0.01166407465007776,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.5
1970,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1969,0.038102643856920686,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.75
1968,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1967,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,4.5
1966,0.00583203732503888,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1965,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1964,0.010497667185069984,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,5.0
1963,0.21578538102643857,0.026827371695178848,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1962,0.21578538102643857,0.026827371695178848,0,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1961,0.21578538102643857,0.026827371695178848,0,0.12674961119751166,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.25
1960,0.21578538102643857,0.026827371695178848,0,0.12674961119751166,1,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1959,0.024494556765163298,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1958,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1957,0.010497667185069984,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
1956,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,1,0.09409020217729394,0.0,0.0,1.0,0.0,0.0
1955,0.14813374805598756,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.75
1954,0.21578538102643857,0.00583203732503888,1,0.12674961119751166,1,0.4432348367029549,0.0,0.0,1.0,0.0,2.0
1953,0.0027216174183514776,0.042379471228615864,0,0.003110419906687403,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1952,0.00933125972006221,0.08709175738724728,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1951,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1950,0.0027216174183514776,0.13608087091757387,1,0.01166407465007776,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1949,0.21578538102643857,0.07426127527216174,1,0.04937791601866252,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1948,0.0038880248833592537,0.06570762052877138,1,0.003110419906687403,0,0.41135303265940903,0.0,0.0,1.0,0.0,1.5
1947,0.0027216174183514776,0.042379471228615864,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1946,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,4.75
1945,0.010497667185069984,0.0027216174183514776,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1944,0.00583203732503888,0.08709175738724728,0,0.6329704510108864,1,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1943,0.003499222395023328,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,5.0
1942,0.0038880248833592537,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1941,0.0023328149300155523,0.00583203732503888,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.5
1940,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1939,0.010497667185069984,0.005443234836702955,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1938,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.023716951788491446,0.0,0.0,1.0,0.0,5.0
1937,0.010497667185069984,0.005443234836702955,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1936,0.21578538102643857,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.0
1935,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1934,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1933,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,4.5
1932,0.21578538102643857,0.08709175738724728,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.75
1931,0.21578538102643857,0.003499222395023328,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1930,0.21578538102643857,0.00583203732503888,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.25
1929,0.010497667185069984,0.0019440124416796269,1,0.03926905132192846,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1928,0.21578538102643857,0.07426127527216174,1,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.0
1927,0.0027216174183514776,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,3.5
1926,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,1,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1925,0.21578538102643857,0.042379471228615864,1,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,5.0
1924,0.0038880248833592537,0.06570762052877138,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1923,0.21578538102643857,0.00583203732503888,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,0.5
1922,0.21578538102643857,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,1.5
1921,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1920,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.75
1919,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,1.0,0.0,0.0,0.0,4.5
1918,0.21578538102643857,0.00583203732503888,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1917,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,1,0.4432348367029549,0.0,1.0,0.0,0.0,0.25
1916,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,3.0
1915,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.0276049766718507,0.0,0.0,1.0,0.0,4.5
1914,0.21578538102643857,0.042379471228615864,1,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,5.0
1913,0.21578538102643857,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.0
1912,0.010497667185069984,0.005443234836702955,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1911,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1910,0.14813374805598756,0.12480559875583204,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.0
1909,0.21578538102643857,0.003499222395023328,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1908,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.75
1907,0.0027216174183514776,0.042379471228615864,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1906,0.012830482115085537,0.041990668740279936,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1905,0.21578538102643857,0.0011664074650077762,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1904,0.21578538102643857,0.003499222395023328,1,0.00505443234836703,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.0
1903,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,1.0,0.0,0.0,4.5
1902,0.010497667185069984,0.005443234836702955,1,0.041601866251944015,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1901,0.21578538102643857,0.042379471228615864,1,0.6329704510108864,1,0.41135303265940903,1.0,0.0,0.0,0.0,5.0
1900,0.0038880248833592537,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1899,0.21578538102643857,0.00583203732503888,1,0.04937791601866252,0,0.4432348367029549,0.0,1.0,0.0,0.0,1.5
1898,0.01088646967340591,0.06570762052877138,0,0.003110419906687403,1,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1897,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1896,0.21578538102643857,0.003499222395023328,1,0.00505443234836703,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1895,0.029548989113530325,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1894,0.010497667185069984,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,2.75
1893,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1892,0.017884914463452566,0.12013996889580093,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.0
1891,0.14813374805598756,0.12480559875583204,0,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1890,0.21578538102643857,0.13608087091757387,0,0.09020217729393468,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.5
1889,0.010497667185069984,0.005443234836702955,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1888,0.14813374805598756,0.042379471228615864,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1887,0.024494556765163298,0.042379471228615864,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.25
1886,0.024494556765163298,0.042379471228615864,1,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.75
1885,0.024494556765163298,0.042379471228615864,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.0
1884,0.024494556765163298,0.042379471228615864,1,0.6329704510108864,1,0.09409020217729394,1.0,0.0,0.0,0.0,4.5
1883,0.024494556765163298,0.042379471228615864,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,4.0
1882,0.024494556765163298,0.042379471228615864,1,0.6329704510108864,1,0.09409020217729394,0.0,0.0,1.0,0.0,4.75
1881,0.024494556765163298,0.042379471228615864,1,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1880,0.024494556765163298,0.042379471228615864,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1879,0.024494556765163298,0.042379471228615864,1,0.12674961119751166,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.5
1878,0.024494556765163298,0.042379471228615864,0,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1877,0.024494556765163298,0.042379471228615864,1,0.6329704510108864,1,0.09409020217729394,0.0,1.0,0.0,0.0,4.5
1876,0.024494556765163298,0.042379471228615864,1,0.12674961119751166,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1875,0.009720062208398134,0.12480559875583204,1,0.12674961119751166,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1874,0.0038880248833592537,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,2.5
1873,0.0023328149300155523,0.08709175738724728,1,0.12674961119751166,0,0.4432348367029549,1.0,0.0,0.0,0.0,0.0
1872,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1871,0.14813374805598756,0.07426127527216174,1,0.03926905132192846,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.75
1870,0.21578538102643857,0.003499222395023328,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1869,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1868,0.0027216174183514776,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1867,0.004665629860031105,0.07426127527216174,1,0.03926905132192846,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.0
1866,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,1,0.4432348367029549,0.0,1.0,0.0,0.0,5.0
1865,0.0276049766718507,0.005443234836702955,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1864,0.14813374805598756,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1863,0.0042768273716951785,0.06570762052877138,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,0.0,1.0,0.0
1862,0.0038880248833592537,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.75
1861,0.21578538102643857,0.00583203732503888,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.5
1860,0.14813374805598756,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1859,0.0276049766718507,0.0019440124416796269,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1858,0.024494556765163298,0.13608087091757387,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,5.0
1857,0.21578538102643857,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1856,0.020606531881804044,0.04860031104199067,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1855,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.0
1854,0.0276049766718507,0.005443234836702955,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1853,0.21578538102643857,0.003499222395023328,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1852,0.024494556765163298,0.12480559875583204,1,0.6329704510108864,1,0.4432348367029549,0.0,0.0,0.0,1.0,3.25
1851,0.0027216174183514776,0.13608087091757387,1,0.01166407465007776,0,0.09409020217729394,0.0,0.0,1.0,0.0,3.5
1850,0.14813374805598756,0.12480559875583204,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,4.5
1849,0.21578538102643857,0.059875583203732506,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1848,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1847,0.21578538102643857,0.00583203732503888,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,3.0
1846,0.14813374805598756,0.12480559875583204,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1845,0.0276049766718507,0.0027216174183514776,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1844,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1843,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1842,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1841,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,1,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1840,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1839,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1838,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.5
1837,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1836,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1835,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,5.0
1834,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1833,0.00505443234836703,0.059875583203732506,1,0.12674961119751166,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.75
1832,0.004665629860031105,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1831,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.0
1830,0.0027216174183514776,0.08709175738724728,1,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,4.75
1829,0.0027216174183514776,0.08709175738724728,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1828,0.0027216174183514776,0.08709175738724728,1,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,5.0
1827,0.038102643856920686,0.12013996889580093,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1826,0.0276049766718507,0.0019440124416796269,1,0.09020217729393468,0,0.4432348367029549,1.0,0.0,0.0,0.0,3.5
1825,0.0038880248833592537,0.06570762052877138,1,0.6329704510108864,1,0.4432348367029549,1.0,0.0,0.0,0.0,4.5
1824,0.038102643856920686,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,5.0
1823,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,1,0.4432348367029549,1.0,0.0,0.0,0.0,4.0
1822,0.004665629860031105,0.04860031104199067,0,0.6329704510108864,0,0.41135303265940903,1.0,0.0,0.0,0.0,3.5
1821,0.024494556765163298,0.12480559875583204,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1820,0.21578538102643857,0.08709175738724728,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,1.5
1819,0.004665629860031105,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1818,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.5
1817,0.003110419906687403,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1816,0.012830482115085537,0.041990668740279936,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.25
1815,0.21578538102643857,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,1.0,0.0,0.0,0.0,4.0
1814,0.21578538102643857,0.00583203732503888,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.0
1813,0.14813374805598756,0.010497667185069984,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.25
1812,0.01088646967340591,0.06570762052877138,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.25
1811,0.21578538102643857,0.00583203732503888,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1810,0.008164852255054433,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,5.0
1809,0.0027216174183514776,0.13608087091757387,0,0.6329704510108864,0,0.09409020217729394,0.0,0.0,1.0,0.0,4.75
1808,0.0276049766718507,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.5
1807,0.009720062208398134,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1806,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,1.0,0.0,0.0,3.5
1805,0.0276049766718507,0.0027216174183514776,1,0.6329704510108864,0,0.4432348367029549,1.0,0.0,0.0,0.0,4.0
1804,0.21578538102643857,0.003499222395023328,1,0.04937791601866252,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.75
1803,0.0276049766718507,0.07426127527216174,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,4.0
1802,0.14813374805598756,0.12480559875583204,1,0.09020217729393468,0,0.4432348367029549,0.0,0.0,1.0,0.0,3.5
1801,0.0042768273716951785,0.06570762052877138,0,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,3.75
1800,0.21578538102643857,0.12480559875583204,0,0.6329704510108864,1,0.41135303265940903,0.0,0.0,1.0,0.0,0.25
1799,0.21578538102643857,0.12480559875583204,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.5
1798,0.21578538102643857,0.00583203732503888,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,2.75
1797,0.009720062208398134,0.07426127527216174,1,0.01166407465007776,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1796,0.0027216174183514776,0.13608087091757387,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.75
1795,0.21578538102643857,0.01594090202177294,1,0.6329704510108864,0,0.4432348367029549,0.0,0.0,1.0,0.0,0.0
1794,0.00505443234836703,0.059875583203732506,0,0.12674961119751166,0,0.4432348367029549,0.0,1.0,0.0,0.0,3.0
1793,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.41135303265940903,0.0,0.0,1.0,0.0,3.5
1792,0.21578538102643857,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,0.0,0.0,1.0,3.5
1791,0.00505443234836703,0.059875583203732506,0,0.6329704510108864,0,0.4432348367029549,0.0,1.0,0.0,0.0,4.25
